,Date,Place,Tier,Tournament,Result,Prize,Tournament_Link,Prize_Clean,Cumulative_Prize,Game
638,2020-10-16,5th,A-Tier,Online,Online,3000.0,https://liquipedia.net/counterstrike/Intel_Extreme_Masters/Season_XV/New_York/North_America,3000.0,4634686.73,CS:GO/CS2
639,2020-10-18,4th,Points,Online,Online,,https://liquipedia.net/counterstrike/Regional_Major_Rankings/2020/Rio/North_America,0.0,4634686.73,CS:GO/CS2
640,2020-11-20,3rd - 4th,A-Tier,Online,Online,6000.0,https://liquipedia.net/counterstrike/Intel_Extreme_Masters/Season_XV/Beijing/North_America,6000.0,4640686.73,CS:GO/CS2
641,2020-11-29,3rd - 4th,A-Tier,Online,Online,15000.0,https://liquipedia.net/counterstrike/BLAST/Premier/2020/Fall/Showdown,15000.0,4655686.73,CS:GO/CS2
642,2020-12-02,13th - 16th,S-Tier,Online,Online,1500.0,https://liquipedia.net/counterstrike/DreamHack/2020/Winter/Europe,1500.0,4657186.73,CS:GO/CS2
643,2020-12-20,2nd,S-Tier,Online,Online,100000.0,https://liquipedia.net/counterstrike/Intel_Extreme_Masters/Season_XV/Global_Challenge,100000.0,4757186.73,CS:GO/CS2
644,2020-12-20,5th,Points,Online/Offline,Online/Offline,,https://liquipedia.net/counterstrike/BLAST/Premier/2020/Circuit,0.0,4757186.73,CS:GO/CS2
645,2021-01-23,4th,S-Tier,Online,Online,50000.0,https://liquipedia.net/counterstrike/BLAST/Premier/2020/Global_Final,50000.0,4807186.73,CS:GO/CS2
646,2021-02-14,7th - 9th,S-Tier,Online,Online,7500.0,https://liquipedia.net/counterstrike/BLAST/Premier/2021/Spring/Groups,7500.0,4814686.73,CS:GO/CS2
647,2021-02-27,3rd - 4th,S-Tier,Online,Online,80000.0,https://liquipedia.net/counterstrike/Intel_Extreme_Masters/Season_XV/World_Championship,80000.0,4894686.73,CS:GO/CS2
648,2021-03-13,3rd - 4th,A-Tier,Online,Online,6000.0,https://liquipedia.net/counterstrike/DreamHack/2021/March/North_America,6000.0,4900686.73,CS:GO/CS2
649,2021-04-02,9th - 12th,S-Tier,Online,Online,30000.0,https://liquipedia.net/counterstrike/ESL/Pro_League/Season_13,30000.0,4930686.73,CS:GO/CS2
650,2021-04-13,9th - 16th,A-Tier,Online,Online,3750.0,https://liquipedia.net/counterstrike/BLAST/Premier/2021/Spring/Showdown,3750.0,4934436.73,CS:GO/CS2
651,2021-05-30,1st,A-Tier,Online,Online,17000.0,https://liquipedia.net/counterstrike/Cs_summit/8,17000.0,4951436.73,CS:GO/CS2
652,2021-07-10,9th - 12th,S-Tier,Offline,Offline,16000.0,https://liquipedia.net/counterstrike/Intel_Extreme_Masters/Season_XVI/Cologne,16000.0,4967436.73,CS:GO/CS2
653,2021-09-10,5th - 8th,S-Tier,Online,Online,33750.0,https://liquipedia.net/counterstrike/ESL/Pro_League/Season_14,33750.0,5001186.73,CS:GO/CS2
654,2021-09-12,8th,Points,Online/Offline,Online/Offline,,https://liquipedia.net/counterstrike/Intel/Grand_Slam/3,0.0,5001186.73,CS:GO/CS2
655,2021-09-18,7th - 9th,S-Tier,Online,Online,7500.0,https://liquipedia.net/counterstrike/BLAST/Premier/2021/Fall/Groups,7500.0,5008686.73,CS:GO/CS2
656,2021-10-10,3rd,A-Tier,Online,Online,11000.0,https://liquipedia.net/counterstrike/Intel_Extreme_Masters/Season_XVI/Fall/North_America,11000.0,5019686.73,CS:GO/CS2
657,2021-10-10,2nd,Points,Online,Online,,https://liquipedia.net/counterstrike/Regional_Major_Rankings/2021/North_America,0.0,5019686.73,CS:GO/CS2
658,2021-10-17,1st - 2nd,A-Tier,Online,Online,30000.0,https://liquipedia.net/counterstrike/BLAST/Premier/2021/Fall/Showdown,30000.0,5049686.73,CS:GO/CS2
659,2021-11-01,12th - 14th,S-Tier,Offline,Offline,17500.0,https://liquipedia.net/counterstrike/PGL/2021/Stockholm,17500.0,5067186.73,CS:GO/CS2
660,2021-11-27,5th - 6th,S-Tier,Offline,Offline,15000.0,https://liquipedia.net/counterstrike/BLAST/Premier/2021/Fall,15000.0,5082186.73,CS:GO/CS2
661,2021-11-29,8th,Points,Online/Offline,Online/Offline,,https://liquipedia.net/counterstrike/BLAST/Premier/2021/Leaderboard,0.0,5082186.73,CS:GO/CS2
662,2021-12-04,7th - 8th,S-Tier,Offline,Offline,6000.0,https://liquipedia.net/counterstrike/Intel_Extreme_Masters/Season_XVI/Winter,6000.0,5088186.73,CS:GO/CS2
663,2021-12-18,4th,S-Tier,Offline,Offline,50000.0,https://liquipedia.net/counterstrike/BLAST/Premier/2021/World_Final,50000.0,5138186.73,CS:GO/CS2
664,2022-02-03,10th - 12th,S-Tier,Online,Online,5666.0,https://liquipedia.net/counterstrike/BLAST/Premier/2022/Spring/Groups,5666.0,5143852.73,CS:GO/CS2
665,2022-02-19,13th - 16th,S-Tier,Offline,Offline,10000.0,https://liquipedia.net/counterstrike/Intel_Extreme_Masters/Season_XVI/Katowice,10000.0,5153852.73,CS:GO/CS2
666,2022-03-11,2nd,Qualifier,Online,Online,,https://liquipedia.net/counterstrike/PGL/2022/Antwerp/Americas/North_America/1,0.0,5153852.73,CS:GO/CS2
667,2022-04-07,5th - 8th,S-Tier,Offline,Offline,32500.0,https://liquipedia.net/counterstrike/ESL/Pro_League/Season_15,32500.0,5186352.73,CS:GO/CS2
668,2022-04-13,5th,A-Tier,Offline,Offline,,https://liquipedia.net/counterstrike/PGL/2022/Antwerp/Americas,0.0,5186352.73,CS:GO/CS2
669,2022-04-24,1st,Qualifier,Online,Online,,https://liquipedia.net/counterstrike/Intel_Extreme_Masters/Season_XVII/Dallas/North_America,0.0,5186352.73,CS:GO/CS2
670,2022-04-29,5th - 8th,A-Tier,Online,Online,5000.0,https://liquipedia.net/counterstrike/BLAST/Premier/2022/Spring/Showdown/Americas,5000.0,5191352.73,CS:GO/CS2
671,2022-05-15,15th - 16th,S-Tier,Offline,Offline,8750.0,https://liquipedia.net/counterstrike/PGL/2022/Antwerp,8750.0,5200102.73,CS:GO/CS2
672,2022-06-01,7th - 8th,S-Tier,Offline,Offline,6000.0,https://liquipedia.net/counterstrike/Intel_Extreme_Masters/Season_XVII/Dallas,6000.0,5206102.73,CS:GO/CS2
673,2022-07-15,5th - 6th,S-Tier,Offline,Offline,40000.0,https://liquipedia.net/counterstrike/Intel_Extreme_Masters/Season_XVII/Cologne,40000.0,5246102.73,CS:GO/CS2
674,2022-08-27,1st - 3rd,S-Tier,Offline,Offline,27500.0,https://liquipedia.net/counterstrike/BLAST/Premier/2022/Fall/Groups,27500.0,5273602.73,CS:GO/CS2
675,2022-10-02,2nd,S-Tier,Offline,Offline,85000.0,https://liquipedia.net/counterstrike/ESL/Pro_League/Season_16,85000.0,5358602.73,CS:GO/CS2
676,2022-10-09,1st,A-Tier,Offline,Offline,,https://liquipedia.net/counterstrike/Intel_Extreme_Masters/2022/Rio/Americas,0.0,5358602.73,CS:GO/CS2
677,2022-11-08,9th - 11th,S-Tier,Offline,Offline,20000.0,https://liquipedia.net/counterstrike/Intel_Extreme_Masters/2022/Rio,20000.0,5378602.73,CS:GO/CS2
678,2022-11-26,3rd - 4th,S-Tier,Offline,Offline,40000.0,https://liquipedia.net/counterstrike/BLAST/Premier/2022/Fall,40000.0,5418602.73,CS:GO/CS2
679,2022-11-27,7th,Points,Online/Offline,Online/Offline,,https://liquipedia.net/counterstrike/BLAST/Premier/2022/Leaderboard,0.0,5418602.73,CS:GO/CS2
680,2022-12-18,2nd,S-Tier,Offline,Offline,250000.0,https://liquipedia.net/counterstrike/BLAST/Premier/2022/World_Final,250000.0,5668602.73,CS:GO/CS2
681,2023-01-27,10th - 12th,S-Tier,Offline,Offline,5666.0,https://liquipedia.net/counterstrike/BLAST/Premier/2023/Spring/Groups,5666.0,5674268.73,CS:GO/CS2
682,2023-02-11,3rd - 4th,S-Tier,Offline,Offline,80000.0,https://liquipedia.net/counterstrike/Intel_Extreme_Masters/2023/Katowice,80000.0,5754268.73,CS:GO/CS2
683,2023-03-21,13th - 16th,S-Tier,Offline,Offline,20000.0,https://liquipedia.net/counterstrike/ESL/Pro_League/Season_17,20000.0,5774268.73,CS:GO/CS2
684,2023-04-01,3rd - 4th,A-Tier,Online,Online,7500.0,https://liquipedia.net/counterstrike/BLAST/Premier/2023/Spring/Showdown/Americas,7500.0,5781768.73,CS:GO/CS2
685,2023-04-09,3rd,A-Tier,Offline,Offline,,https://liquipedia.net/counterstrike/BLAST/Major/2023/Paris/Americas,0.0,5781768.73,CS:GO/CS2
686,2023-05-19,5th - 8th,S-Tier,Offline,Offline,45000.0,https://liquipedia.net/counterstrike/BLAST/Major/2023/Paris,45000.0,5826768.73,CS:GO/CS2
687,2023-05-31,9th - 12th,S-Tier,Offline,Offline,5000.0,https://liquipedia.net/counterstrike/Intel_Extreme_Masters/2023/Dallas,5000.0,5831768.73,CS:GO/CS2
688,2023-07-22,7th - 9th,S-Tier,Offline,Offline,8500.0,https://liquipedia.net/counterstrike/BLAST/Premier/2023/Fall/Groups,8500.0,5840268.73,CS:GO/CS2
689,2023-07-28,17th - 20th,S-Tier,Offline,Offline,4500.0,https://liquipedia.net/counterstrike/Intel_Extreme_Masters/2023/Cologne,4500.0,5844768.73,CS:GO/CS2
690,2023-08-16,9th - 16th,S-Tier,Offline,Offline,15000.0,https://liquipedia.net/counterstrike/Gamers8/2023,15000.0,5859768.73,CS:GO/CS2
691,2023-10-08,2nd,A-Tier,Online,Online,12500.0,https://liquipedia.net/counterstrike/BLAST/Premier/2023/Fall/Showdown/Americas,12500.0,5872268.73,CS:GO/CS2
692,2023-11-26,10th,Points,Online/Offline,Online/Offline,,https://liquipedia.net/counterstrike/BLAST/Premier/2023/Leaderboard,0.0,5872268.73,CS:GO/CS2
693,2024-01-10,1st,Qualifier,Online,Online,,https://liquipedia.net/counterstrike/PGL/2024/Copenhagen/Americas/North_America/Open/1,0.0,5872268.73,CS:GO/CS2
694,2024-01-15,3rd - 5th,Qualifier,Online,Online,,https://liquipedia.net/counterstrike/PGL/2024/Copenhagen/Americas/North_America,0.0,5872268.73,CS:GO/CS2
695,2024-01-17,1st,Qualifier,Online,Online,,https://liquipedia.net/counterstrike/Intel_Extreme_Masters/2024/Chengdu/North_America/Open/1,0.0,5872268.73,CS:GO/CS2
696,2024-01-21,2nd,Qualifier,Online,Online,,https://liquipedia.net/counterstrike/Intel_Extreme_Masters/2024/Chengdu/North_America,0.0,5872268.73,CS:GO/CS2
697,2024-01-28,7th - 8th,S-Tier,Offline,Offline,10500.0,https://liquipedia.net/counterstrike/BLAST/Premier/2024/Spring/Groups,10500.0,5882768.73,CS:GO/CS2
698,2024-02-23,1st,Qualifier,Online,Online,,https://liquipedia.net/counterstrike/Intel_Extreme_Masters/2024/Dallas/North_America/Open/1,0.0,5882768.73,CS:GO/CS2
699,2024-02-27,1st,Qualifier,Online,Online,,https://liquipedia.net/counterstrike/Intel_Extreme_Masters/2024/Dallas/North_America,0.0,5882768.73,CS:GO/CS2
700,2024-03-04,6th - 8th,B-Tier,Offline,Offline,,https://liquipedia.net/counterstrike/PGL/2024/Copenhagen/Americas,0.0,5882768.73,CS:GO/CS2
701,2024-03-07,9th - 16th,A-Tier,Online,Online,5000.0,https://liquipedia.net/counterstrike/BLAST/Premier/2024/Spring/Showdown,5000.0,5887768.73,CS:GO/CS2
702,2024-04-12,5th - 6th,S-Tier,Offline,Offline,10000.0,https://liquipedia.net/counterstrike/Intel_Extreme_Masters/2024/Chengdu,10000.0,5897768.73,CS:GO/CS2
703,2024-04-17,1st - 2nd,Qualifier,Online,Online,,https://liquipedia.net/counterstrike/Esports_World_Cup/2024/North_America/Open,0.0,5897768.73,CS:GO/CS2
704,2024-04-20,2nd,Qualifier,Online,Online,,https://liquipedia.net/counterstrike/Esports_World_Cup/2024/North_America,0.0,5897768.73,CS:GO/CS2
705,2024-05-10,5th - 8th,S-Tier,Offline,Offline,32000.0,https://liquipedia.net/counterstrike/ESL/Pro_League/Season_19,32000.0,5929768.73,CS:GO/CS2
706,2024-05-23,2nd,A-Tier,Online,Online,100000.0,https://liquipedia.net/counterstrike/CCT/Season_1/Global_Finals,100000.0,6029768.73,CS:GO/CS2
707,2024-05-29,7th - 8th,S-Tier,Offline,Offline,6000.0,https://liquipedia.net/counterstrike/Intel_Extreme_Masters/2024/Dallas,6000.0,6035768.73,CS:GO/CS2
708,2024-08-03,1st - 4th,S-Tier,Offline,Offline,22500.0,https://liquipedia.net/counterstrike/BLAST/Premier/2024/Fall/Groups,22500.0,6058268.73,CS:GO/CS2
709,2024-08-13,7th - 8th,S-Tier,Offline,Offline,24000.0,https://liquipedia.net/counterstrike/Intel_Extreme_Masters/2024/Cologne,24000.0,6082268.73,CS:GO/CS2
710,2024-09-02,1st,Qualifier,Online,Online,,https://liquipedia.net/counterstrike/Intel_Extreme_Masters/2024/Rio/North_America,0.0,6082268.73,CS:GO/CS2
711,2024-09-20,5th - 8th,S-Tier,Offline,Offline,32000.0,https://liquipedia.net/counterstrike/ESL/Pro_League/Season_20,32000.0,6114268.73,CS:GO/CS2
712,2024-09-27,5th - 6th,S-Tier,Offline,Offline,20000.0,https://liquipedia.net/counterstrike/BLAST/Premier/2024/Fall,20000.0,6134268.73,CS:GO/CS2
713,2024-09-29,8th,Points,Online/Offline,Online/Offline,,https://liquipedia.net/counterstrike/BLAST/Premier/2024/Leaderboard,0.0,6134268.73,CS:GO/CS2
714,2024-10-08,9th - 12th,S-Tier,Offline,Offline,5000.0,https://liquipedia.net/counterstrike/Intel_Extreme_Masters/2024/Rio,5000.0,6139268.73,CS:GO/CS2
715,2024-10-31,7th - 8th,S-Tier,Offline,Offline,15000.0,https://liquipedia.net/counterstrike/BLAST/Premier/2024/World_Final,15000.0,6154268.73,CS:GO/CS2
716,2024-11-14,3rd - 5th,A-Tier,Offline,Offline,,https://liquipedia.net/counterstrike/Perfect_World/Major/2024/Shanghai/Americas,0.0,6154268.73,CS:GO/CS2
717,2024-12-12,5th - 8th,S-Tier,Offline,Offline,45000.0,https://liquipedia.net/counterstrike/Perfect_World/Major/2024/Shanghai,45000.0,6199268.73,CS:GO/CS2
718,2025-01-18,9th - 16th,A-Tier,Online,Online,,https://liquipedia.net/counterstrike/BLAST/Bounty/2025/Spring/Qualifier,0.0,6199268.73,CS:GO/CS2
719,2025-02-04,9th - 12th,S-Tier,Offline,Offline,16000.0,https://liquipedia.net/counterstrike/Intel_Extreme_Masters/2025/Katowice,16000.0,6215268.73,CS:GO/CS2
720,2025-03-14,5th - 8th,S-Tier,Offline,Offline,18000.0,https://liquipedia.net/counterstrike/ESL/Pro_League/Season_21,18000.0,6233268.73,CS:GO/CS2
721,2025-03-23,9th - 12th,S-Tier,Offline,Offline,7500.0,https://liquipedia.net/counterstrike/BLAST/Open/2025/Spring,7500.0,6240768.73,CS:GO/CS2
722,2025-04-08,15th - 16th,S-Tier,Offline,Offline,6250.0,https://liquipedia.net/counterstrike/PGL/2025/Bucharest,6250.0,6247018.73,CS:GO/CS2
723,2025-04-25,5th - 6th,S-Tier,Offline,Offline,12500.0,https://liquipedia.net/counterstrike/Intel_Extreme_Masters/2025/Melbourne,12500.0,6259518.73,CS:GO/CS2
724,2025-05-21,9th - 12th,S-Tier,Offline,Offline,5000.0,https://liquipedia.net/counterstrike/Intel_Extreme_Masters/2025/Dallas,5000.0,6264518.73,CS:GO/CS2
725,2025-06-13,15th - 16th,S-Tier,Offline,Offline,15000.0,https://liquipedia.net/counterstrike/BLAST/Major/2025/Austin,15000.0,6279518.73,CS:GO/CS2
726,2025-07-14,9th - 16th,Qualifier,Online,Online,,https://liquipedia.net/counterstrike/ESL/Pro_League/Season_22/Europe,0.0,6279518.73,CS:GO/CS2
727,2025-07-28,13th - 16th,S-Tier,Offline,Offline,10000.0,https://liquipedia.net/counterstrike/Intel_Extreme_Masters/2025/Cologne,10000.0,6289518.73,CS:GO/CS2
728,2025-08-01,5th - 8th,B-Tier,Online,Online,,https://liquipedia.net/counterstrike/RLG/RES/Showdown/2025/Fall,0.0,6289518.73,CS:GO/CS2
729,2025-08-09,1st - 8th,A-Tier,Online,Online,,https://liquipedia.net/counterstrike/BLAST/Bounty/2025/Fall/Qualifier,0.0,6289518.73,CS:GO/CS2
730,2025-08-15,5th - 8th,S-Tier,Offline,Offline,18750.0,https://liquipedia.net/counterstrike/BLAST/Bounty/2025/Fall,18750.0,6308268.73,CS:GO/CS2
731,2025-08-20,9th - 16th,S-Tier,Offline,Offline,20000.0,https://liquipedia.net/counterstrike/Esports_World_Cup/2025,20000.0,6328268.73,CS:GO/CS2
732,2025-08-31,9th - 12th,S-Tier,Online,Online,7500.0,https://liquipedia.net/counterstrike/BLAST/Open/2025/Fall/Qualifier,7500.0,6335768.73,CS:GO/CS2
733,2025-09-20,3rd - 4th,S-Tier,Offline,Offline,40000.0,https://liquipedia.net/counterstrike/FISSURE/Playground/2,40000.0,6375768.73,CS:GO/CS2
734,2025-09-28,3rd,B-Tier,Offline,Offline,1700.0,https://liquipedia.net/counterstrike/Birch_Cup/2025,1700.0,6377468.73,CS:GO/CS2
735,2025-10-19,3rd,A-Tier,Offline,Offline,60000.0,https://liquipedia.net/counterstrike/CS_Asia_Championships/2025,60000.0,6437468.73,CS:GO/CS2
736,2025-10-31,5th - 8th,A-Tier,Offline,Offline,31250.0,https://liquipedia.net/counterstrike/PGL/2025/Masters,31250.0,6468718.73,CS:GO/CS2
737,2025-11-16,8th - 10th,Points,Offline,Offline,76923.0,https://liquipedia.net/counterstrike/BLAST/Premier/2025/Frequent_Flyers,76923.0,6545641.73,CS:GO/CS2
738,2025-12-05,15th - 16th,S-Tier,Offline,Offline,20000.0,https://liquipedia.net/counterstrike/StarLadder/2025/Major,20000.0,6565641.73,CS:GO/CS2
739,2026-01-17,1st - 8th,A-Tier,Online,Online,,https://liquipedia.net/counterstrike/BLAST/Bounty/2026/Winter/Qualifier,0.0,6565641.73,CS:GO/CS2
740,2026-01-22,5th - 8th,S-Tier,Offline,Offline,11250.0,https://liquipedia.net/counterstrike/BLAST/Bounty/2026/Winter,11250.0,6576891.73,CS:GO/CS2
741,2026-01-30,17th - 20th,S-Tier,Offline,Offline,4500.0,https://liquipedia.net/counterstrike/Intel_Extreme_Masters/2026/Krak%C3%B3w,4500.0,6581391.73,CS:GO/CS2
742,2026-03-05,17th - 19th,S-Tier,Online,Online,6500.0,https://liquipedia.net/counterstrike/ESL/Pro_League/Season_23/Online_Stage,6500.0,6587891.73,CS:GO/CS2
743,2026-03-15,4th,B-Tier,Offline,Offline,1146.74,https://liquipedia.net/counterstrike/Roman_Imperium_Cup/6,1146.74,6589038.47,CS:GO/CS2
744,2026-03-22,9th - 12th,S-Tier,Offline,Offline,7500.0,https://liquipedia.net/counterstrike/BLAST/Open/2026/Spring,7500.0,6596538.47,CS:GO/CS2
745,2026-03-31,7th - 8th,B-Tier,Offline,Offline,,https://liquipedia.net/counterstrike/DraculaN/Season_6,0.0,6596538.47,CS:GO/CS2
746,2026-04-14,13th - 16th,S-Tier,Offline,Offline,4000.0,https://liquipedia.net/counterstrike/Intel_Extreme_Masters/2026/Rio,4000.0,6600538.47,CS:GO/CS2
747,2026-05-13,9th - 12th,S-Tier,Offline,Offline,5000.0,https://liquipedia.net/counterstrike/Intel_Extreme_Masters/2026/Atlanta,5000.0,6605538.47,CS:GO/CS2
748,2026-05-21,9th - 12th,S-Tier,Offline,Offline,4000.0,https://liquipedia.net/counterstrike/CS_Asia_Championships/2026,4000.0,6609538.47,CS:GO/CS2
0,2013-02-10,1st,Tier 3,BeyondTheSummit Weekend Cup,2 : 1,500.0,https://liquipedia.net/dota2/BeyondTheSummit_Weekend_Cup,500.0,500.0,Dota 2
1,2013-02-24,1st,Monthly,Bigpoint Battle #1,2 : 0,1979.0,https://liquipedia.net/dota2/Bigpoint_Battle/1,1979.0,2479.0,Dota 2
2,2013-02-28,3rd - 4th,Monthly,EIZO Cup #1,0 : 2,,https://liquipedia.net/dota2/EIZO_Cup/1,0.0,2479.0,Dota 2
3,2013-03-03,3rd,Tier 3,DotaHut Invitational,0 : 2,300.0,https://liquipedia.net/dota2/DotaHut_Invitational,300.0,2779.0,Dota 2
4,2013-03-11,4th,Tier 1,The Defense Season 3,0 : 2,1500.0,https://liquipedia.net/dota2/The_Defense/Season_3,1500.0,4279.0,Dota 2
5,2013-03-15,2nd,Monthly,Bigpoint Battle #2,1 : 2,654.0,https://liquipedia.net/dota2/Bigpoint_Battle/2,654.0,4933.0,Dota 2
6,2013-03-19,13th - 16th,Tier 1,EMS One Spring Season,0/-/3,2000.0,https://liquipedia.net/dota2/ESL_Major_Series_One/Spring/Main_Event,2000.0,6933.0,Dota 2
7,2013-03-28,2nd,Monthly,EIZO Cup #2,0 : 2,642.0,https://liquipedia.net/dota2/EIZO_Cup/2,642.0,7575.0,Dota 2
8,2013-03-31,4th,Tier 2,Ritmix Russian Dota 2 League,0 : 2,,https://liquipedia.net/dota2/Ritmix_Russian_DOTA_2_League,0.0,7575.0,Dota 2
9,2013-04-10,1st,Tier 1,RaidCall Dota 2 League Season 2,3 : 1,5000.0,https://liquipedia.net/dota2/RaidCall_Dota_2_League_Season_2,5000.0,12575.0,Dota 2
10,2013-04-13,3rd - 4th,Tier 2,DreamHack Invitational 2013,0 : 2,1000.0,https://liquipedia.net/dota2/DreamHack/2013/Invitational,1000.0,13575.0,Dota 2
11,2013-04-16,5th - 8th,Tier 3,joinDOTA Masters XIII,0 : 1,,https://liquipedia.net/dota2/JoinDOTA_Masters/XIII,0.0,13575.0,Dota 2
12,2013-04-28,2nd,Tier 1,The Premier League Season 4,0 : 3,3000.0,https://liquipedia.net/dota2/The_Premier_League/Season_4,3000.0,16575.0,Dota 2
13,2013-04-29,2nd,Qualifier,G-1 Champions League Season 5 Western Qualifier,2 : 0,,https://liquipedia.net/dota2/G-1_Champions_League_Season_5/Western_Qualifiers,0.0,16575.0,Dota 2
14,2013-05-12,3rd - 4th,Monthly,Bigpoint Battle #4,1 : 2,,https://liquipedia.net/dota2/Bigpoint_Battle/4,0.0,16575.0,Dota 2
15,2013-05-13,4th,Tier 2,WePlay Dota2 League Season 1,0 : 2,,https://liquipedia.net/dota2/WePlay_Dota2_League/1,0.0,16575.0,Dota 2
16,2013-05-19,1st,Tier 2,Curse Dota 2 Invitational,3 : 0,5000.0,https://liquipedia.net/dota2/Curse_Dota_2_Invitational,5000.0,21575.0,Dota 2
17,2013-05-25,5th - 6th,Tier 1,G-1 Champions League Season 5,1/-/4,1631.0,https://liquipedia.net/dota2/G-1_Champions_League_Season_5,1631.0,23206.0,Dota 2
18,2013-06-16,5th - 8th,Tier 1,DreamHack Summer 2013,1 : 2,1547.0,https://liquipedia.net/dota2/DreamHack/2013/Summer,1547.0,24753.0,Dota 2
19,2013-07-07,1st,Tier 2,American Dota League Season 1,3 : 0,5000.0,https://liquipedia.net/dota2/American_Dota_League/Season_1,5000.0,29753.0,Dota 2
20,2013-07-11,5th - 6th,Tier 1,RaidCall Dota 2 League Season 3,0 : 2,,https://liquipedia.net/dota2/RaidCall_Dota_2_League_Season_3,0.0,29753.0,Dota 2
21,2013-07-22,4th,Tier 1,The Defense Season 4,0 : 2,2000.0,https://liquipedia.net/dota2/The_Defense/Season_4,2000.0,31753.0,Dota 2
22,2013-08-09,7th - 8th,Tier 1,The International 2013,0 : 1,43116.0,https://liquipedia.net/dota2/The_International/2013,43116.0,74869.0,Dota 2
23,2013-11-03,3rd,Tier 1,WePlay Dota2 League Season 2,1 : 3,4000.0,https://liquipedia.net/dota2/WePlay_Dota2_League/2,4000.0,78869.0,Dota 2
24,2013-11-17,3rd,Qualifier,Dota 2 League Season 4 - Western Division,1 : 3,,https://liquipedia.net/dota2/Dota_2_League/Season_4/Western_Division,0.0,78869.0,Dota 2
25,2013-11-23,5th - 9th,Tier 1,MLG Championship Columbus,3/-/5,2739.0,https://liquipedia.net/dota2/MLG/2013/Fall_Season/Championship,2739.0,81608.0,Dota 2
26,2013-11-25,7th,Showmatch,Nexon Invitational Super Match,2/-/2,7000.0,https://liquipedia.net/dota2/Nexon_Invitational_Super_Match,7000.0,88608.0,Dota 2
27,2013-11-29,4th,Tier 1,DreamLeague Kick-Off Season,0 : 3,2500.0,https://liquipedia.net/dota2/DreamLeague/Kick-Off_Season,2500.0,91108.0,Dota 2
28,2013-12-16,4th,Tier 1,Dota 2 Champions League Season 1,1 : 3,3000.0,https://liquipedia.net/dota2/Dota_2_Champions_League/1,3000.0,94108.0,Dota 2
29,2013-12-22,5th - 8th,Monthly,Bigpoint Battle #11,0 : 1,,https://liquipedia.net/dota2/Bigpoint_Battle/11,0.0,94108.0,Dota 2
30,2014-01-05,5th - 8th,Tier 2,Pinnacle Pro-Am,0 : 2,,https://liquipedia.net/dota2/Pinnacle_Pro-Am_Cup,0.0,94108.0,Dota 2
31,2014-02-04,3rd,Tier 2,Electronic Sports Prime Shock Therapy Cup,0 : 2,1000.0,https://liquipedia.net/dota2/Electronic_Sports_Prime/Shock_Therapy_Cup,1000.0,95108.0,Dota 2
32,2014-02-28,L,Showmatch,BountyHunter Series #2,0 : 3,,https://liquipedia.net/dota2/BountyHunter_Series/2,0.0,95108.0,Dota 2
33,2014-03-05,7th - 10th,Tier 1,Dota 2 Champions League Season 2,5/-/5,,https://liquipedia.net/dota2/Dota_2_Champions_League/2,0.0,95108.0,Dota 2
34,2014-03-09,3rd,Tier 2,Monster Energy Invitational,0 : 2,2000.0,https://liquipedia.net/dota2/Monster_Energy_Invitational,2000.0,97108.0,Dota 2
35,2014-03-18,5th - 6th,Tier 2,XMG Captains Draft Invitational,0/-/5,,https://liquipedia.net/dota2/Captains_Draft/1,0.0,97108.0,Dota 2
36,2014-04-02,2nd,Qualifier,StarLadder StarSeries Season 9: America,1 : 2,,https://liquipedia.net/dota2/StarLadder/StarSeries/Season_9/America,0.0,97108.0,Dota 2
37,2014-04-05,2nd,Tier 2,MLG T.K.O. America,1 : 3,8500.0,https://liquipedia.net/dota2/MLG_T.K.O._Tournament/America,8500.0,105608.0,Dota 2
38,2014-04-13,2nd,Tier 3,joinDOTA League Season 1 America,0 : 2,663.0,https://liquipedia.net/dota2/JoinDOTA_League/Season_1/America,663.0,106271.0,Dota 2
39,2014-04-22,5th - 8th,Tier 2,Fragbite Masters 2014 Spring,1 : 2,,https://liquipedia.net/dota2/Fragbite_Masters_2014,0.0,106271.0,Dota 2
40,2014-05-04,2nd,Qualifier,ESL One Frankfurt - American Qualifiers,1 : 3,,https://liquipedia.net/dota2/ESL_One/Frankfurt/2014/Qualifiers/America,0.0,106271.0,Dota 2
41,2014-05-10,4th,Qualifier,The Summit 1 American Qualifiers,0 : 2,,https://liquipedia.net/dota2/The_Summit/1/American_Qualifiers,0.0,106271.0,Dota 2
42,2014-05-11,7th - 11th,Tier 1,DreamLeague Season 1,5/-/9,8000.0,https://liquipedia.net/dota2/DreamLeague/Season_1,8000.0,114271.0,Dota 2
43,2014-05-16,2nd,Qualifier,The International 2014: Americas Qualifiers,2 : 3,,https://liquipedia.net/dota2/The_International/2014/Americas_Qualifiers,0.0,114271.0,Dota 2
44,2014-05-23,3rd - 4th,Monthly,GIGABYTE Challenge #4,0 : 1,,https://liquipedia.net/dota2/GIGABYTE_Challenge/4,0.0,114271.0,Dota 2
45,2014-05-28,7th - 8th,Tier 1,HyperX D2L Western Challenge,1/-/6,,https://liquipedia.net/dota2/Dota_2_League/Western_Challenge,0.0,114271.0,Dota 2
46,2014-06-03,2nd,Tier 2,American Dota League Season 2,1 : 3,2000.0,https://liquipedia.net/dota2/American_Dota_League/Season_2,2000.0,116271.0,Dota 2
